user_id,place_id,rating,user_prefs
1922,362,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,81,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,135,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,664,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,103,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,367,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,184,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,284,3,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,634,3,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,857,3,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,536,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,819,3,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,167,4,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1922,454,3,"['Mountain', 'Amusement Park', 'Island', 'Sand Dunes', 'Commemorative']"
1923,911,3,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,576,5,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,579,5,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,312,4,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,269,5,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,839,3,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,185,3,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1923,298,2,"['Buddhism', 'Wood Carving', 'Archaeology', 'Pagoda']"
1924,738,4,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,739,4,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,882,4,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,737,4,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,550,3,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,792,3,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,329,3,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,658,2,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1924,339,3,"['Relaxation', 'Legends', 'Riverside', 'Lagoon', 'Ecotourism']"
1925,746,3,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,532,4,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,526,4,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,743,4,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,157,3,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,551,4,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,626,3,"['Statues', 'Outdoor Activities', 'Conservation']"
1925,889,4,"['Statues', 'Outdoor Activities', 'Conservation']"
1926,242,5,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,695,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,244,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,90,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,168,5,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,698,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,123,5,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,474,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,296,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,781,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,381,5,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,96,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,118,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,697,4,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,91,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,692,5,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,124,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,257,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,920,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,278,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,881,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,802,2,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,654,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1926,373,3,"['Viewpoint', 'Water Park', 'Local Products', 'Ancient', 'Bridge']"
1927,913,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,348,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,287,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,78,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,181,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,368,5,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,582,4,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,21,2,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,268,2,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1927,403,3,"['Rural Landscape', 'Religious Site', 'Rock Formations']"
1928,719,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,696,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,104,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,100,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,707,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,690,5,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,584,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,924,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,722,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,474,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,12,2,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,921,3,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,15,3,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,873,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1928,747,4,"['Patriotic', 'Viewpoint', 'Mystical', 'Military History', 'Authentic']"
1929,352,3,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,570,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,317,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,425,3,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,890,3,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,547,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,260,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,451,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,438,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,125,3,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,305,3,"['Waterfall', 'Worship Site', 'Relaxation']"
1929,647,4,"['Waterfall', 'Worship Site', 'Relaxation']"
1930,86,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,362,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,162,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,546,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,184,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,60,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,103,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,867,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,664,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,442,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,367,3,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,691,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,811,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,186,5,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,68,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,368,3,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,332,3,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,675,3,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,461,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1930,909,4,"['Historical Sites', 'Sightseeing', 'Fortification']"
1931,865,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,863,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,195,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,848,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,388,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,418,5,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,866,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,55,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,177,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,199,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,851,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,43,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,861,5,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,133,5,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,539,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,167,2,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,921,4,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,218,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,303,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,410,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,104,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1931,359,3,"['Relaxing', 'Panoramic Views', 'Unique Experience', 'Secluded']"
1932,39,4,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1932,88,5,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1932,357,3,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1932,846,4,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1932,645,3,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1932,549,3,"['Cave', 'Tea Plantation', 'Coastal', 'War Memorial']"
1933,154,4,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,424,4,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,364,5,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,287,3,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,465,3,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,162,2,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1933,141,4,"['Ethnic Culture', 'Nature', 'Archaeological', 'Homestay']"
1934,898,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,902,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,8,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,178,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,106,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,36,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,366,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,38,3,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,903,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,882,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,482,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,714,3,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,737,2,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,600,2,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,31,3,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,922,3,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,538,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1934,582,4,"['Unique', 'Workshops', 'Local Products', 'Lake']"
1935,589,4,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,433,4,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,434,4,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,777,3,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,524,4,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,696,3,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,545,4,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,821,2,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,592,3,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,317,3,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1935,710,2,"['Educational', 'Ancestral Worship', 'Wildlife', 'Local Market', 'Rural Landscape']"
1936,215,3,"['Ethnic Culture', 'Boat Ride', 'Traditional Crafts', 'Scenic View']"
1936,396,4,"['Ethnic Culture', 'Boat Ride', 'Traditional Crafts', 'Scenic View']"
1936,815,4,"['Ethnic Culture', 'Boat Ride', 'Traditional Crafts', 'Scenic View']"
1936,855,3,"['Ethnic Culture', 'Boat Ride', 'Traditional Crafts', 'Scenic View']"
1936,338,4,"['Ethnic Culture', 'Boat Ride', 'Traditional Crafts', 'Scenic View']"
1937,855,3,"['Hanoi', 'Lively', 'Rituals']"
1937,718,4,"['Hanoi', 'Lively', 'Rituals']"
1937,596,4,"['Hanoi', 'Lively', 'Rituals']"
1937,124,4,"['Hanoi', 'Lively', 'Rituals']"
1937,5,4,"['Hanoi', 'Lively', 'Rituals']"
1937,565,5,"['Hanoi', 'Lively', 'Rituals']"
1937,832,5,"['Hanoi', 'Lively', 'Rituals']"
1937,833,4,"['Hanoi', 'Lively', 'Rituals']"
1937,853,4,"['Hanoi', 'Lively', 'Rituals']"
1937,640,5,"['Hanoi', 'Lively', 'Rituals']"
1937,51,4,"['Hanoi', 'Lively', 'Rituals']"
1937,485,3,"['Hanoi', 'Lively', 'Rituals']"
1937,465,3,"['Hanoi', 'Lively', 'Rituals']"
1937,299,2,"['Hanoi', 'Lively', 'Rituals']"
1937,137,3,"['Hanoi', 'Lively', 'Rituals']"
1937,671,3,"['Hanoi', 'Lively', 'Rituals']"
1937,877,3,"['Hanoi', 'Lively', 'Rituals']"
1938,531,5,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,484,5,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,264,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,498,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,243,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,517,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,35,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,271,5,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,483,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,533,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,331,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,320,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,860,4,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,248,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,539,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,359,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1938,109,3,"['Exhibitions', 'Hanoi', 'Exploration', 'Rural Life']"
1939,290,4,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,486,4,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,191,5,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,693,4,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,680,4,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,777,5,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,402,4,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,876,3,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,803,3,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,435,3,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1939,896,2,"['Communal House', 'Stalactites', 'Folk Music', 'Art', 'Bustling']"
1940,508,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,75,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,509,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,681,3,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,194,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,401,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,223,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,304,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,240,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,883,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,338,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,233,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,152,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,723,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,421,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,748,5,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,768,3,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,630,2,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,11,3,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,616,3,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,423,3,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,929,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1940,402,4,"['Forests', 'Relaxing', 'Seafood', 'Wood Carving']"
1941,31,4,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,437,4,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,14,4,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,148,5,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,425,3,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,884,4,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,291,3,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,783,4,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1941,185,3,"['Tomb', 'Ecotourism', 'Kayaking', 'Islands', 'Cliffs']"
1942,53,4,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,445,4,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,677,4,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,153,4,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,860,5,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,668,5,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,799,3,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,162,4,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1942,887,3,"['Therapeutic', 'Citadel', 'Tombs', 'Island', 'Ancient Site']"
1943,57,2,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,528,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,828,5,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,798,3,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,583,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,89,3,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,514,5,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,799,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,119,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,801,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,849,3,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,142,3,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,30,4,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,526,2,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1943,899,2,"['Traditional', 'Monument', 'Wilderness', 'Zoo']"
1944,677,4,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,285,4,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,225,3,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,153,4,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,554,5,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,354,4,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,562,4,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,334,3,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,196,2,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,298,3,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1944,191,3,"['Kayaking', 'Rock Formation', 'Cable Car', 'Geological', 'Relaxation']"
1945,888,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,737,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,880,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,151,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,881,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,438,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,889,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,150,4,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,693,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,194,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,415,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,200,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,844,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,451,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1945,780,3,"['Geological Formations', 'Craftsmanship', 'Heritage Site', 'Cliffs']"
1946,867,3,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,868,4,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,442,5,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,869,5,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,378,3,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,365,4,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1946,672,4,"['Church', 'Hot Spring', 'Fortification', 'Cemetery', 'Rural Life']"
1947,829,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,453,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,587,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,369,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,248,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,20,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,827,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,74,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,825,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,599,4,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,205,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,417,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
1947,660,3,"['Mekong Delta', 'Traditional Architecture', 'Outdoor Activities', 'Rituals']"
